"doi";"year";"form_version";"referenceid";"username";"is_open_data";"open_data_category";"is_reuse";"is_open_code";"das";"open_data_statements";"cas";"open_code_statements";"reference_to_data";"comment_1_reference";"comments_vladi";"data_availability_statement";"comment_2_das";"findability";"comment_4_findability";"not_a_supplement";"comment_3_repository";"data_identifier";"comment_identifier";"repository";"data_access";"comment_5_data_access";"restricted_authorship";"comment_restricted_authorship";"year_of_data_publication";"comment_year";"dataset_license";"comment_4_license";"license_name";"own_or_reuse_data";"comment_2_own_data";"machine_readable_format";"comment_6_machine_readability";"multi_select_excel";"multi_select_csv_tsv";"multi_select_txt_docs";"multi_select_other_text_formats";"multi_select_video";"multi_select_audio";"multi_select_picture";"multi_select_fasta_fastq";"multi_select_raw";"multi_select_generic_format";"multi_select_genetic_sequences";"multi_select_subject_specific_format";"multi_select_spss";"multi_select_unsure";"comment_7_format";"illustrative_files";"comment_8_illustrative_files";"analytical_replication";"comment_9_analytical_replication";"open_data_assessment";"comment_10_assessment";"other_comments";"comment_other_datasets";"open_data_manual_check";"restricted_manual_check";"form"
"10.1210/clinem/dgad031";2023;"Openness 2024";338;"Blanka99";TRUE;"field-specific repository, general-purpose repository";FALSE;FALSE;"<section> data and code availability <section> the raw data of the cr (pxd038526 http://www.ebi.ac.uk/ pride/archive/projects/pxd038526) (34) and ely (pxd039 023 https://www.ebi.ac.uk/pride/archive/projects/pxd039023) (47) studies will be available via pride (https://www.ebi.ac. uk/pride) (83) a public repository. the processed proteomic of the cr and ely studies is available in this paper;"<section> the raw data of the cr (pxd038526 http://www.ebi.ac.uk/ pride/archive/projects/pxd038526) (34) and ely (pxd039 023 https://www.ebi.ac.uk/pride/archive/projects/pxd039023) (47) studies will be available via pride (https://www.ebi.ac. uk/pride) (83) a public repository.;     <section> data and code availability <section> the raw data of the cr (pxd038526 http://www.ebi.ac.uk/ pride/archive/projects/pxd038526) (34) and ely (pxd039 023 https://www.ebi.ac.uk/pride/archive/projects/pxd039023) (47) studies will be available via pride (https://www.ebi.ac. the processed proteomic of the cr and ely studies is available in this paper;"<section> data and code availability <section> the raw data of the cr (pxd038526 http://www.ebi.ac.uk/ pride/archive/projects/pxd038526) (34) and ely (pxd039 023 https://www.ebi.ac.uk/pride/archive/projects/pxd039023) (47) studies will be available via pride (https://www.ebi.ac. uk/pride) (83) a public repository. the processed proteomic of the cr and ely studies is available in this paper;"NULL";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"10.17632/pt83brt32f.1";"NULL";"Mendeley Data";"yes";"NULL";"NULL";"NULL";"2022";"NULL";"yes";"NULL";"CC BY";"own_open_data";"NULL";"yes";"NULL";"1";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"1";NA;"NULL";NA;"NULL";"tif";"NULL";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
"10.1210/clinem/dgad031";2023;"Openness 2024";338;"Blanka99";TRUE;"field-specific repository, general-purpose repository";FALSE;FALSE;"<section> data and code availability <section> the raw data of the cr (pxd038526 http://www.ebi.ac.uk/ pride/archive/projects/pxd038526) (34) and ely (pxd039 023 https://www.ebi.ac.uk/pride/archive/projects/pxd039023) (47) studies will be available via pride (https://www.ebi.ac. uk/pride) (83) a public repository. the processed proteomic of the cr and ely studies is available in this paper;"<section> the raw data of the cr (pxd038526 http://www.ebi.ac.uk/ pride/archive/projects/pxd038526) (34) and ely (pxd039 023 https://www.ebi.ac.uk/pride/archive/projects/pxd039023) (47) studies will be available via pride (https://www.ebi.ac. uk/pride) (83) a public repository.;     <section> data and code availability <section> the raw data of the cr (pxd038526 http://www.ebi.ac.uk/ pride/archive/projects/pxd038526) (34) and ely (pxd039 023 https://www.ebi.ac.uk/pride/archive/projects/pxd039023) (47) studies will be available via pride (https://www.ebi.ac. the processed proteomic of the cr and ely studies is available in this paper;"<section> data and code availability <section> the raw data of the cr (pxd038526 http://www.ebi.ac.uk/ pride/archive/projects/pxd038526) (34) and ely (pxd039 023 https://www.ebi.ac.uk/pride/archive/projects/pxd039023) (47) studies will be available via pride (https://www.ebi.ac. uk/pride) (83) a public repository. the processed proteomic of the cr and ely studies is available in this paper;"NULL";"yes";"NULL";"NULL";"yes";"NULL";"unsure";"https://doi.org/10.1210/jc.2017-01020 reference as reuse but no clear data ref. or repo found";"reuse_repo";"NULL";"NULL";"NULL";"NULL";"reuse_access";"NULL";"NULL";"NULL";"NULL";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1210/clinem/dgad031";2023;"Openness 2024";338;"Blanka99";TRUE;"field-specific repository, general-purpose repository";FALSE;FALSE;"<section> data and code availability <section> the raw data of the cr (pxd038526 http://www.ebi.ac.uk/ pride/archive/projects/pxd038526) (34) and ely (pxd039 023 https://www.ebi.ac.uk/pride/archive/projects/pxd039023) (47) studies will be available via pride (https://www.ebi.ac. uk/pride) (83) a public repository. the processed proteomic of the cr and ely studies is available in this paper;"<section> the raw data of the cr (pxd038526 http://www.ebi.ac.uk/ pride/archive/projects/pxd038526) (34) and ely (pxd039 023 https://www.ebi.ac.uk/pride/archive/projects/pxd039023) (47) studies will be available via pride (https://www.ebi.ac. uk/pride) (83) a public repository.;     <section> data and code availability <section> the raw data of the cr (pxd038526 http://www.ebi.ac.uk/ pride/archive/projects/pxd038526) (34) and ely (pxd039 023 https://www.ebi.ac.uk/pride/archive/projects/pxd039023) (47) studies will be available via pride (https://www.ebi.ac. the processed proteomic of the cr and ely studies is available in this paper;"<section> data and code availability <section> the raw data of the cr (pxd038526 http://www.ebi.ac.uk/ pride/archive/projects/pxd038526) (34) and ely (pxd039 023 https://www.ebi.ac.uk/pride/archive/projects/pxd039023) (47) studies will be available via pride (https://www.ebi.ac. uk/pride) (83) a public repository. the processed proteomic of the cr and ely studies is available in this paper;"NULL";"yes";"NULL";"NULL";"yes";"NULL";"unsure";"NULL";"reuse_repo";"NULL";"NULL";"NULL";"NULL";"reuse_access";"NULL";"NULL";"NULL";"NULL";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"Same as previous reuse reference not clear and can't access full version: https://doi.org/10.1093/ije/dys084  ";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.5281/zenodo.8425610";2023;"Openness 2024";422;"Blanka99";TRUE;"field-specific repository, re-use";TRUE;TRUE;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively. the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively. the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330. dataset ;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively.;     the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively.;     the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330.      to obtain the protein sequences the following databases were used: ncbi phytozome (https://phytozome.jgi.doe.gov) fernbase (https://www.fernbase.org) and congenie (http://congenie.";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://www.ebi.ac.uk/emdb/EMD-15674";"NULL";"EBI The Electron Microscopy Data Bank";"yes";"NULL";"NULL";"NULL";"2024";"NULL";"no";"NULL";"NULL";"own_open_data";"NULL";"yes";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"1";NA;"NULL";NA;"NULL";"xml, gz";"NULL";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
"10.5281/zenodo.8425610";2023;"Openness 2024";422;"Blanka99";TRUE;"field-specific repository, re-use";TRUE;TRUE;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively. the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively. the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330. dataset ;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively.;     the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively.;     the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330.      to obtain the protein sequences the following databases were used: ncbi phytozome (https://phytozome.jgi.doe.gov) fernbase (https://www.fernbase.org) and congenie (http://congenie.";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://www.ebi.ac.uk/emdb/EMD-15773";"NULL";"EBI The Electron Microscopy Data Bank";"yes";"NULL";"NULL";"NULL";"2024";"NULL";"no";"NULL";"NULL";"own_open_data";"NULL";"yes";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"1";NA;"NULL";NA;"NULL";"xml, gz";"NULL";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
"10.5281/zenodo.8425610";2023;"Openness 2024";422;"Blanka99";TRUE;"field-specific repository, re-use";TRUE;TRUE;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively. the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively. the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330. dataset ;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively.;     the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively.;     the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330.      to obtain the protein sequences the following databases were used: ncbi phytozome (https://phytozome.jgi.doe.gov) fernbase (https://www.fernbase.org) and congenie (http://congenie.";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://www.ebi.ac.uk/emdb/EMD-15806";"NULL";"EBI The Electron Microscopy Data Bank";"yes";"NULL";"NULL";"NULL";"2024";"NULL";"no";"NULL";"NULL";"own_open_data";"NULL";"yes";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"1";NA;"NULL";NA;"NULL";"xml, gz";"NULL";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
"10.5281/zenodo.8425610";2023;"Openness 2024";422;"Blanka99";TRUE;"field-specific repository, re-use";TRUE;TRUE;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively. the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively. the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330. dataset ;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively.;     the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively.;     the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330.      to obtain the protein sequences the following databases were used: ncbi phytozome (https://phytozome.jgi.doe.gov) fernbase (https://www.fernbase.org) and congenie (http://congenie.";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"10.2210/pdb8auv/pdb";"NULL";"RCSB Protein Data Bank (PDB)";"yes";"NULL";"NULL";"NULL";"2023";"NULL";"no";"NULL";"NULL";"own_open_data";"NULL";"yes";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"1";NA;"NULL";NA;"NULL";"xml";"NULL";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
"10.5281/zenodo.8425610";2023;"Openness 2024";422;"Blanka99";TRUE;"field-specific repository, re-use";TRUE;TRUE;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively. the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively. the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330. dataset ;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively.;     the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively.;     the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330.      to obtain the protein sequences the following databases were used: ncbi phytozome (https://phytozome.jgi.doe.gov) fernbase (https://www.fernbase.org) and congenie (http://congenie.";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://www.ebi.ac.uk/pdbe/entry/pdb/8azw";"NULL";"RCSB Protein Data Bank (PDB)";"yes";"NULL";"NULL";"NULL";"2023";"NULL";"no";"NULL";"NULL";"own_open_data";"NULL";"yes";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"1";NA;"NULL";NA;"NULL";"xml";"NULL";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
"10.5281/zenodo.8425610";2023;"Openness 2024";422;"Blanka99";TRUE;"field-specific repository, re-use";TRUE;TRUE;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively. the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively. the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330. dataset ;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively.;     the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively.;     the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330.      to obtain the protein sequences the following databases were used: ncbi phytozome (https://phytozome.jgi.doe.gov) fernbase (https://www.fernbase.org) and congenie (http://congenie.";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://www.ebi.ac.uk/pdbe/entry/pdb/8b2l";"NULL";"RCSB Protein Data Bank (PDB)";"yes";"NULL";"NULL";"NULL";"2023";"NULL";"no";"NULL";"NULL";"own_open_data";"NULL";"yes";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"1";NA;"NULL";NA;"NULL";"xml";"NULL";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
"10.5281/zenodo.8425610";2023;"Openness 2024";422;"Blanka99";TRUE;"field-specific repository, re-use";TRUE;TRUE;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively. the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively. the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330. dataset ;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively.;     the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively.;     the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330.      to obtain the protein sequences the following databases were used: ncbi phytozome (https://phytozome.jgi.doe.gov) fernbase (https://www.fernbase.org) and congenie (http://congenie.";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://www.ebi.ac.uk/pride/archive/projects/PXD032330";"NULL";"Pride Archive ProteomeXchange Consortium";"yes";"NULL";"NULL";"NULL";"2023";"NULL";"yes";"NULL";"CC0";"own_open_data";"NULL";"yes";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"1";"NULL";NA;"NULL";NA;"NULL";"NULL";"yes";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
"10.5281/zenodo.8425610";2023;"Openness 2024";422;"Blanka99";TRUE;"field-specific repository, re-use";TRUE;TRUE;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively. the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively. the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330. dataset ;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively.;     the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively.;     the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330.      to obtain the protein sequences the following databases were used: ncbi phytozome (https://phytozome.jgi.doe.gov) fernbase (https://www.fernbase.org) and congenie (http://congenie.";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"yes";"NULL";"NULL";"yes";"NULL";"reuse_findability";"NULL";"reuse_repo";"NULL";"solgenomics.net";"NULL";"Solgenomics";"reuse_access";"NULL";"NULL";"NULL";"NULL";"?";"reuse_licence";"NULL";"NULL";"open_data_reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.5281/zenodo.8425610";2023;"Openness 2024";422;"Blanka99";TRUE;"field-specific repository, re-use";TRUE;TRUE;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively. the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively. the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330. dataset ;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively.;     the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively.;     the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330.      to obtain the protein sequences the following databases were used: ncbi phytozome (https://phytozome.jgi.doe.gov) fernbase (https://www.fernbase.org) and congenie (http://congenie.";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"yes";"NULL";"NULL";"yes";"NULL";"reuse_findability";"NULL";"reuse_repo";"NULL";"https://www.ebi.ac.uk/pdbe/entry/pdb/6y57";"NULL";"RCSB Protein Data Bank (PDB)";"reuse_access";"NULL";"NULL";"NULL";"2020";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.5281/zenodo.8425610";2023;"Openness 2024";422;"Blanka99";TRUE;"field-specific repository, re-use";TRUE;TRUE;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively. the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively. the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330. dataset ;"<section> data availability the cryo-em maps for the 40s and 60s subunits and the 80s ribosome with bound trnas have been deposited in the electron microscopy data bank with accession codes emdb-15674 emdb-15773 and emdb15806 respectively.;     the atomic models for the 60s and 40s subunits and the actively translating 80s ribosome have been deposited in the pdb under accession codes 8auv 8azw and 8b2l respectively.;     the ms proteomics data have been deposited to the proteomexchange consortium via the pride partner repository with the dataset identifier pxd032330.      to obtain the protein sequences the following databases were used: ncbi phytozome (https://phytozome.jgi.doe.gov) fernbase (https://www.fernbase.org) and congenie (http://congenie.";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"<section> code availability the python script used for conversion has been uploaded to github (https://github.com/spahnlab/publications).";"yes";"NULL";"NULL";"yes";"NULL";"reuse_findability";"NULL";"reuse_repo";"NULL";"https://www.ebi.ac.uk/pdbe/entry/pdb/6qnr";"NULL";"RCSB Protein Data Bank (PDB)";"reuse_access";"NULL";"NULL";"NULL";"2019";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1002/dad2.12463";2023;"Openness 2024";4;"Blanka99";TRUE;"general-purpose repository";FALSE;TRUE;"<section> data availability statement the data that support findings of this study are openly available through the adni database at adni.loni.usc.edu. all r scripts used for analysis as well as the originally downloaded datasets are available via the open science framework (osf https://osf.io/6n7up/).";"all r scripts used for analysis as well as the originally downloaded datasets are available via the open science framework (osf https://osf.io/6n7up/).";"NULL";"all r scripts used for analysis as well as the originally downloaded datasets are available via the open science framework (osf https://osf.io/6n7up/).";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://osf.io/6n7up/";"NULL";"Open Science Framework (OSF)";"not_persistent";"no doi";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"no_open_data";"NULL";"NULL";"NULL";"false";"false";NA
"10.1007/s00415-023-12132-z";2023;"Openness 2024";20;"Blanka99";TRUE;"field-specific repository";FALSE;TRUE;"NULL";"<section> data availability sequence data have been deposited at the european genome-phenome archive (ega) under accession number egas00001007145 (https://ega-archive.org/studies/egas000010 07145).";"NULL";"the code with the trained random forest algorithms is available at https://github.com/anafreire/sys4ms declarations conflicts of interest magi andorra is an employee of hoffman-la roche ag.";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://ega-archive.org/datasets/EGAD00001010867";"NULL";"The European Genome-phenome Archive";"restricted";"NULL";"own_restricted";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"true";NA
"10.1007/s00415-023-12132-z";2023;"Openness 2024";20;"Blanka99";TRUE;"field-specific repository";FALSE;TRUE;"NULL";"<section> data availability sequence data have been deposited at the european genome-phenome archive (ega) under accession number egas00001007145 (https://ega-archive.org/studies/egas000010 07145).";"NULL";"the code with the trained random forest algorithms is available at https://github.com/anafreire/sys4ms declarations conflicts of interest magi andorra is an employee of hoffman-la roche ag.";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://ega-archive.org/datasets/EGAD00010002505";"NULL";"The European Genome-phenome Archive";"restricted";"NULL";"own_restricted";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"true";NA
