"author","doi","dataset","position","number_of_citations"
"Jakob Kreye","10.1016/j.chom.2021.04.005","7lm9","middle",1
"Jalid Sehouli","10.15252/embj.2019104013","gse124766","middle",3
"Jan Papies","10.1016/j.isci.2021.102151","gse148729","middle",40
"Jan R. Dörr","10.1038/s41467-020-17467-z","gse4475","middle",46
"Janine Altmüller","10.1016/j.jbc.2021.101224","pxd027109","middle",1
"Janz, Martin","10.1038/s41431-023-01382-0","nm_198514","middle",4
"Jelizaveta Fadejeva","10.1016/j.immuni.2023.01.029","gse83978","middle",4
"Jens‐Uwe Blohmer","10.1186/s13058-020-01379-3","gse89888","middle",1
"Jessica Palmer","10.1038/s41597-022-01806-4","10.18112/openneuro.ds001226","middle",1
"Joachim Weischenfeldt","10.1093/jnci/djad001","egad00001003139","middle",1
"Johannes H. Schulte","10.1038/s41467-023-36735-2","gse103123","middle",2
"Johannes H. Schulte","10.1038/s41467-023-36735-2","gse10609","middle",3
"Johannes H. Schulte","10.1038/s41467-023-36735-2","gse45547","middle",50
"Johannes H. Schulte","10.1038/s41467-023-36735-2","gse85047","middle",23
"Johannes H. Schulte","10.1038/s41467-023-36735-2","gse90803","middle",2
"Johannes H. Schulte","10.3389/fonc.2021.647737","gse155945","middle",1
"John P. A. Ioannidis","10.1098/rsos.210389","10.17632/btchxktzyw","first",3
"Josef Priller","10.1038/s41467-021-22117-z","nm_003172","middle",5
"Josef Priller","10.15252/emmm.202013659","gse153105","middle",1
"Josef Priller","10.15252/emmm.202013659","gse153180","middle",1
"Josef Priller","10.15252/emmm.202013659","gse44770","middle",27
"Josef Priller","10.15252/emmm.202013659","gse65159","middle",4
"Judkewitz, Benjamin","10.1038/s41597-019-0161-z","srma00000000","last",1
"Julia K. Polansky","10.3389/fcell.2021.751590","gse113405","last",1
"Julia Kase","10.1038/s41467-020-17467-z","gse4475","middle",46
"Julia Kazmierski","10.1038/s41467-021-25030-7","gse162208","middle",2
"Julia Kraft","10.1038/s41588-021-00973-1","phs000101","middle",6
"Julia Kraft","10.1038/s41588-021-00973-1","phs000168","middle",18
"Julia Kraft","10.1038/s41588-021-00973-1","phs000351","middle",6
"Jung, Klaus","10.1038/s41467-020-14700-7","gse66270","middle",20
"Jung, Klaus","10.1038/s41467-020-14700-7","gse66271","middle",8
"Jörg Bürger","10.1016/j.molcel.2020.11.037","6swa","middle",1
"Jörg Bürger","10.1016/j.molcel.2020.11.037","nm_011119","middle",4
"Jörg Hofmann","10.1038/s42003-022-03867-y","nm_000033","middle",22
"Jörg Hofmann","10.1038/s42003-022-03867-y","nm_005164","middle",1
"Kadobianskyi, Mykola","10.1038/s41597-019-0161-z","srma00000000","first",1
"Kai‐Uwe Eckardt","10.1038/s41598-020-66334-w","phs000090","middle",31
"Karadeniz, Zehra","10.1038/s41586-021-03767-x","gcst011074","middle",1
"Karen Hoffmann","10.1016/j.isci.2021.102151","gse148729","middle",40
"Karlfried R. Aupperle","10.1038/s41598-020-64431-4","gse38351","middle",8
"Karlfried R. Aupperle","10.1038/s41598-020-64431-4","gse51997","middle",6
"Karlfried R. Aupperle","10.1038/s41598-020-64431-4","gse55235","middle",120
"Karlfried R. Aupperle","10.1038/s41598-020-64431-4","gse58173","middle",1
